database,schema,name,column_names,column_types,temporary
publications_princeton,main,atlas,['id' 'server_path' 'width' 'height'],['BIGINT' 'VARCHAR' 'BIGINT' 'BIGINT'],False
publications_princeton,main,author,['id' 'name'],['BIGINT' 'VARCHAR'],False
publications_princeton,main,charts,['id' 'chart_type' 'xPos' 'yPos' 'zPos'],['BIGINT' 'VARCHAR' 'VARCHAR' 'VARCHAR' 'VARCHAR'],False
publications_princeton,main,contribution,['au_id' 'paper_id'],['BIGINT' 'BIGINT'],False
publications_princeton,main,figure,['id' 'paper_id' 'local_path' 'server_path'],['BIGINT' 'BIGINT' 'VARCHAR' 'VARCHAR'],False
publications_princeton,main,figure_property,"['name' 'int_value' 'string_value' 'figure_id' 'xPos' 'yPos' 'zPos'
 'score']","['VARCHAR' 'INTEGER' 'VARCHAR' 'BIGINT' 'INTEGER' 'INTEGER' 'INTEGER'
 'DOUBLE']",False
publications_princeton,main,institution,['id' 'ror' 'name'],['BIGINT' 'VARCHAR' 'VARCHAR'],False
publications_princeton,main,paper,"['id' 'title' 'doi' 'publication_date' 'oa_url' 'oa_status' 'pdf_path'
 'inst_id' 'pdf_retrieved']","['BIGINT' 'VARCHAR' 'VARCHAR' 'DATE' 'VARCHAR' 'VARCHAR' 'VARCHAR'
 'BIGINT' 'VARCHAR']",False
publications_princeton,main,paper_topic,['paper_id' 'topic_id' 'topic_score'],['BIGINT' 'BIGINT' 'DOUBLE'],False
publications_princeton,main,residence,['au_id' 'inst_id'],['BIGINT' 'BIGINT'],False
publications_princeton,main,topic,"['topic_id' 'topic_name' 'subfield_id' 'subfield_name' 'field_id'
 'field_name' 'domain_id' 'domain_name' 'keywords' 'summary'
 'wikipedia_url']","['BIGINT' 'VARCHAR' 'BIGINT' 'VARCHAR' 'BIGINT' 'VARCHAR' 'BIGINT'
 'VARCHAR' 'VARCHAR' 'VARCHAR' 'VARCHAR']",False
